#UTest
#yaml:
#    date: 2022-11-18 17:16:51
#    transit_version: v3.2.6
#    app_or_command_line: app
#    console_command: |
#        transit 
#    stats:
#       number_of_significant_genes: 3988
#    parameters: {}
#    
#Orf	Name	Desc	Sites	Mean Ctrl	Mean Exp	Log 2 FC	U Statistic	P Value	Adj P Value
Rv0167	yrbE1A	CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE1A 	7	367.215621818112	126.41387184242863	-1.5384726498888828	118.0	0.41401448381495753	1.0
Rv0168	yrbE1B	CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE1B 	14	3018.4324110538028	1790.615973407572	-0.7533435354019422	476.5	0.21678443395576896	1.0
Rv0169	mce1A	MCE-FAMILY PROTEIN MCE1A 	39	628.8458777818254	362.77752200405314	-0.793621405956554	3559.0	0.09984870272049959	1.0
Rv0170	mce1B	MCE-FAMILY PROTEIN MCE1B 	18	382.2958354172084	145.5089962860644	-1.3935811316778288	917.0	0.006363824139150092	1.0
Rv0171	mce1C	MCE-FAMILY PROTEIN MCE1C 	25	418.56952295356723	233.52417750127003	-0.8418953448704141	1334.0	0.6042510968503427	1.0
Rv0172	mce1D	MCE-FAMILY PROTEIN MCE1D 	33	340.1891165565173	203.77063700220776	-0.7393908099492368	2544.0	0.13194672904821517	1.0
Rv0173	lprK	POSSIBLE MCE-FAMILY LIPOPROTEIN LPRK (MCE-FAMILY LIPOPROTEIN MCE1E) 	16	651.0523688359356	334.7864055612937	-0.9595326478583697	593.5	0.32147707498947387	1.0
Rv0174	mce1F	MCE-FAMILY PROTEIN MCE1F 	31	712.4542051480348	446.18163209364263	-0.6751661606101784	2238.0	0.15481377667855448	1.0
Rv0175	-	PROBABLE CONSERVED MCE ASSOCIATED MEMBRANE PROTEIN 	9	812.3251778447877	550.2981011483039	-0.5618440105665141	177.5	0.6656293753498953	1.0
Rv0176	-	PROBABLE CONSERVED MCE ASSOCIATED TRANSMEMBRANE PROTEIN 	15	2384.6486764778833	4405.2835643182825	0.8854581534547896	514.0	0.3964481757608235	1.0
Rv0177	-	PROBABLE CONSERVED MCE ASSOCIATED PROTEIN 	12	448.85996649783687	175.12636360782048	-1.3578691449107916	362.5	0.15364726745310708	1.0
Rv0178	-	PROBABLE CONSERVED MCE ASSOCIATED MEMBRANE PROTEIN 	11	411.5378610054244	270.7398822196259	-0.6041177389249086	289.0	0.3177049687992747	1.0
Rv0179c	lprO	POSSIBLE LIPOPROTEIN LPRO 	22	195.70980299376563	185.03941805519233	-0.08088338770593885	1007.0	0.7719305738176928	1.0
Rv0180c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	28	68.73953582117488	66.80166964031837	-0.04125594777114185	1560.0	0.965867063742599	1.0
Rv0181c	-	hypothetical protein Rv0181c 	15	95.97368253090781	111.06482714323661	0.21069124951524687	430.5	0.7816558600775461	1.0
Rv0182c	sigG	RNA polymerase factor sigma-70 	21	81.35743887392134	162.10560925234918	0.9945878434209526	758.0	0.3039990571339509	1.0
Rv0183	-	POSSIBLE LYSOPHOSPHOLIPASE 	15	249.93424271212376	344.2925480276109	0.462086380996314	386.5	0.4007555801729561	1.0
Rv0184	-	hypothetical protein Rv0184 	11	48.66381342556797	103.0226951713485	1.082040904706225	235.0	0.8738809686144544	1.0
Rv0185	-	hypothetical protein Rv0185 	10	143.95052375997685	108.072373308248	-0.41357526606251366	201.0	0.9880645303870209	1.0
Rv0186	bglS	PROBABLE BETA-GLUCOSIDASE BGLS (GENTIOBIASE) (CELLOBIASE) (BETA-D-GLUCOSIDE GLUCOHYDROLASE) 	34	34.82071492949689	66.09332535697672	0.9245587596606747	2271.0	0.8456675503546732	1.0
Rv0187	-	PROBABLE O-METHYLTRANSFERASE 	7	113.00041114885298	76.62480652216846	-0.560444590743787	104.0	0.7978647245402681	1.0
Rv0188	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	10	52.46019087494536	24.432519750083973	-1.1024203989645305	212.0	0.7493055638417108	1.0
Rv0189c	ilvD	dihydroxy-acid dehydratase 	22	0	0	0	0.0	1.0	1.0
Rv0190	-	hypothetical protein Rv0190 	3	33.40012152541318	85.60833881957848	1.3578979796149746	17.0	0.9414137410170795	1.0
Rv0191	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	19	636.2286306896503	640.9433213147671	0.01065148928553363	690.0	0.7684102702519292	1.0
Rv0192	-	hypothetical protein Rv0192 	13	345.99356658027625	527.366463071846	0.6080606159297801	269.0	0.2612556254407631	1.0
Rv0192A	-	CONSERVED SECRETED PROTEIN 	2	36.90013426011217	474.91212836033685	3.6859626297643	3.0	0.26666666666666666	1.0
Rv0193c	-	hypothetical protein Rv0193c 	34	165.08883596525553	166.40329079302597	0.01144140235945916	2401.5	0.7249983031460245	1.0
Rv0194	-	PROBABLE DRUGS-TRANSPORT TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER 	55	278.70283223432136	300.1758072244292	0.10708004365197633	5892.0	0.7620836552765762	1.0
Rv0195	-	POSSIBLE TWO COMPONENT TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY LUXR-FAMILY) 	6	344.51792018553675	345.2703716024468	0.003147511696539716	77.0	0.8153156434547353	1.0
Rv0196	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	7	153.2862720135515	212.99972700785474	0.47462308327559855	93.0	0.852674566292102	1.0
Rv0197	-	POSSIBLE OXIDOREDUCTASE 	33	63.51235230004852	76.72937425898795	0.2727417855320387	2204.5	0.9051726712646089	1.0
Rv0198c	-	PROBABLE ZINC METALLOPROTEASE 	42	61.76927236482706	58.0884655346323	-0.08863761588579479	3606.0	0.7902470515830295	1.0
Rv0199	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	12	27.250099148727816	65.86869922755194	1.2733315810162813	235.0	0.2674953783223145	1.0
Rv0200	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	7	129.55761424891878	250.6127344195757	0.9518659175407157	108.0	0.6514197256287049	1.0
Rv0201c	-	hypothetical protein Rv0201c 	8	22.075080319565746	32.309250316356554	0.5495285885088672	122.0	0.8439924074634986	1.0
Rv0202c	mmpL11	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL11 	39	8.248747961557976	24.212186891504672	1.5534863309946783	2719.0	0.13056718398832567	1.0
Rv0203	-	POSSIBLE EXPORTED PROTEIN 	3	271.53432130340894	296.1995812110319	0.12543503800329756	18.0	1.0	1.0
Rv0204c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	19	3.468433672431025	9.661810401473256	1.47800924643064	731.0	0.8979420644063449	1.0
Rv0205	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	12	67.44191205218785	143.83287609392048	1.0926761284565507	258.0	0.5627246515254221	1.0
Rv0206c	mmpL3	POSSIBLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL3 	34	1.3176518530631476	0.6977970438001452	-0.9170898444190886	2362.5	0.29697844757611436	1.0
Rv0207c	-	hypothetical protein Rv0207c 	9	47.45572822190275	97.35269461527211	1.036638671066192	144.0	0.6077997148148591	1.0
Rv0208c	trmB	tRNA (guanine-N(7))-methyltransferase 	12	0.0	7.010373407107544	3.0018694960704306	258.0	0.2554133224513325	1.0
Rv0209	-	hypothetical protein Rv0209 	15	65.3869045751003	102.87652540211654	0.6538401897368246	402.0	0.5047061389972782	1.0
Rv0210	-	hypothetical protein Rv0210 	13	165.0929083782629	229.85729251240465	0.47746028807137236	312.5	0.6739593440087068	1.0
Rv0211	pckA	phosphoenolpyruvate carboxykinase 	24	0.0	3.6468791099664184	2.2162621131678644	1128.0	0.48688082040519254	1.0
Rv0212c	nadR	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN NADR (PROBABLY ASNC-FAMILY) 	6	230.25083776126903	221.7365509605463	-0.05435980247543544	75.5	0.8758995088091232	1.0
Rv0213c	-	POSSIBLE METHYLTRANSFERASE (METHYLASE) 	31	202.9297706123906	189.70842672043827	-0.09719676606393743	1941.0	0.9332242308429665	1.0
Rv0214	fadD4	acyl-CoA synthetase 	34	93.98563608176983	143.97474750938753	0.6153036017288374	2107.0	0.4009521050471718	1.0
Rv0215c	fadE3	PROBABLE ACYL-CoA DEHYDROGENASE FADE3 	18	165.36726835087305	147.74422044740803	-0.16257201048235576	668.0	0.8384269567326507	1.0
Rv0216	-	hypothetical protein Rv0216 	23	5.730455632712129	14.542383441371683	1.3435419824784343	943.0	0.22548771880666452	1.0
Rv0217c	lipW	POSSIBLE ESTERASE LIPW 	21	90.39080507490632	104.0913193302764	0.20360183212553887	911.0	0.8051182712677866	1.0
Rv0218	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	19	163.46375265305429	266.10316625077064	0.703014916394714	619.0	0.33084454005350994	1.0
Rv0219	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	11	174.0097240386319	115.27039784182308	-0.5941458617807491	275.0	0.4816382611057276	1.0
Rv0220	lipC	PROBABLE ESTERASE LIPC 	24	51.30018665430228	66.82484435314183	0.3814204971331994	1041.5	0.39680057049468664	1.0
Rv0221	-	hypothetical protein Rv0221 	28	130.60047518619646	134.44437577925126	0.0418492580133209	1514.0	0.762739865185385	1.0
Rv0222	echA1	enoyl-CoA hydratase 	8	114.01291483281945	68.73745529445961	-0.7300289068812787	151.0	0.3979457593528958	1.0
Rv0223c	-	PROBABLE ALDEHYDE DEHYDROGENASE 	25	47.872174181574245	60.12389554329749	0.32875115772679236	1308.0	0.6868984923812964	1.0
Rv0224c	-	POSSIBLE METHYLTRANSFERASE (METHYLASE) 	15	0	0	0	0.0	1.0	1.0
Rv0225	-	POSSIBLE CONSERVED PROTEIN 	20	0.0	0.5249938871695944	0.6088034597458276	790.0	0.6347869732825181	1.0
Rv0226c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	29	27.182857524760692	35.281869491532646	0.3762298839455846	1681.0	0.9937618715803339	1.0
Rv0227c	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	23	0	0	0	0.0	1.0	1.0
Rv0228	-	PROBABLE INTEGRAL MEMBRANE ACYLTRANSFERASE 	14	67.79310380617974	66.85697613530358	-0.020060418960747214	392.0	1.0	1.0
Rv0229c	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	16	197.40696825976335	123.27785414421813	-0.67925926164022	569.0	0.4596607859044479	1.0
Rv0230c	php	PROBABLE PHOSPHOTRIESTERASE PHP (PARATHION HYDROLASE) (PTE) (ARYLDIALKYLPHOSPHATASE) (PARAOXONASE) (A-ESTERASE) (ARYLTRIPHOSPHATASE) (PARAOXON HYDROLASE) 	16	374.7076133632291	530.5648338902854	0.5017637653167304	468.0	0.597950495515788	1.0
Rv0231	fadE4	PROBABLE ACYL-CoA DEHYDROGENASE FADE4 	36	193.12292489461294	207.53620974002385	0.10384364031835042	2543.0	0.861797729765015	1.0
Rv0232	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR/ACRR-FAMILY) 	9	334.8345516195363	341.0326331112156	0.026461388615311252	150.0	0.7440151121559264	1.0
Rv0233	nrdB	ribonucleotide-diphosphate reductase subunit beta 	11	365.0467827580202	243.32891503689572	-0.5851735976974282	253.0	0.8242492881379546	1.0
Rv0234c	gabD1	succinic semialdehyde dehydrogenase 	23	73.01330913515537	58.0389978281418	-0.331136859440458	1180.5	0.34351697147331617	1.0
Rv0235c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	27	14.448200717524596	53.690678609418626	1.893781799282092	1364.0	0.5368992675852394	1.0
Rv0236A	-	SMALL SECRETED PROTEIN 	3	0	0	0	0.0	1.0	1.0
Rv0236c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	39	0	0	0	0.0	1.0	1.0
Rv0237	lpqI	PROBABLE CONSERVED LIPOPROTEIN LPQI 	13	31.838577382239787	64.04010093774586	1.0081997072511417	320.0	0.7159301993483266	1.0
Rv0238	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) 	13	22.915467992677534	14.301922328444416	-0.6801126761591682	339.0	0.9858411394705731	1.0
Rv0239	-	hypothetical protein Rv0239 	2	696.0025323858555	279.9987329412281	-1.3136722566317431	11.0	0.5333333333333333	1.0
Rv0240	-	hypothetical protein Rv0240 	9	56.24464908903577	45.838871878935066	-0.2951443111339883	170.0	0.8248640668769457	1.0
Rv0241c	-	hypothetical protein Rv0241c 	16	27.35009951257636	32.490506764627106	0.2484721637768872	488.5	0.7051496521771594	1.0
Rv0242c	fabG	3-ketoacyl-(acyl-carrier-protein) reductase 	11	8.86366861384808	4.102269533684527	-1.1114816592053511	280.0	0.19819132448766064	1.0
Rv0243	fadA2	acetyl-CoA acetyltransferase 	20	46.925170735928546	35.83365858245595	-0.3890466454114656	803.0	0.9807192568181806	1.0
Rv0244c	fadE5	PROBABLE ACYL-CoA DEHYDROGENASE FADE5 	23	11.921782507508844	58.567467792653765	2.2964995606567453	774.0	0.026041912649092194	1.0
Rv0245	-	POSSIBLE OXIDOREDUCTASE 	4	3.950014372017427	18.793775125545114	2.2503250839331566	25.5	0.5222321534371408	1.0
Rv0246	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	33	49.530483245588684	64.41353570099838	0.3790471878265678	2231.0	0.81274301253798	1.0
Rv0247c	-	fumarate reductase iron-sulfur subunit 	12	21.533411682052805	7.539533454422703	-1.514029755869851	319.0	0.239654228838301	1.0
Rv0248c	sdhA	succinate dehydrogenase flavoprotein subunit 	39	22.779570062319262	21.07363590879052	-0.11230126922677545	3479.0	0.04521955860370152	1.0
Rv0249c	-	PROBABLE SUCCINATE DEHYDROGENASE 	23	41.152323644628446	22.025892880137004	-0.9017733900327842	1281.0	0.028507236536746076	1.0
Rv0250c	-	hypothetical protein Rv0250c 	4	42.175153453122775	33.21242428718928	-0.344670283853067	34.0	0.8728991136934835	1.0
Rv0251c	hsp	HEAT SHOCK PROTEIN HSP (HEAT-STRESS-INDUCED RIBOSOME-BINDING PROTEIN A) 	5	96.48035104107376	59.78970730612305	-0.690338008091382	59.0	0.5507039968819603	1.0
Rv0252	nirB	PROBABLE NITRITE REDUCTASE 	41	126.93948625603393	160.45811257170158	0.3380558234798756	3340.0	0.9455260577310214	1.0
Rv0253	nirD	PROBABLE NITRITE REDUCTASE 	7	43.685873235548975	42.58203991277857	-0.03692176430925463	98.0	1.0	1.0
Rv0254c	cobU	PROBABLE BIFUNCTIONAL COBALAMIN BIOSYNTHESIS PROTEIN COBU: COBINAMIDE KINASE + COBINAMIDE PHOSPHATE GUANYLYLTRANSFERASE 	6	44.81682973145511	347.6703316889744	2.9556074567991906	43.0	0.1267524973014878	1.0
Rv0255c	cobQ1	cobyric acid synthase 	15	48.146841847611576	86.35495861184937	0.8428378527410677	433.0	0.8237574769991755	1.0
Rv0256c	PPE2	PPE FAMILY PROTEIN 	32	144.75677669350574	138.07851509206654	-0.06814203376759459	2115.0	0.7697135232971145	1.0
Rv0257	-	hypothetical protein Rv0257 	3	121.26710789366582	145.29155741279268	0.2607625819443826	19.5	0.8842025763962539	1.0
Rv0258c	-	hypothetical protein Rv0258c 	8	63.93773263566183	54.88723728331529	-0.22019686013646858	130.0	0.9468258895356775	1.0
Rv0259c	-	hypothetical protein Rv0259c 	8	67.23774464266373	53.64369435873826	-0.3258627361774192	116.0	0.6605974458238317	1.0
Rv0260c	-	bifunctional uroporphyrinogen-III synthetase/response regulator domain protein 	22	5.995476359828522	31.87719238404206	2.4105782780441913	817.0	0.11361485678857541	1.0
Rv0261c	narK3	PROBABLE INTEGRAL MEMBRANE NITRITE EXTRUSION PROTEIN NARK3 (NITRITE FACILITATOR) 	25	63.90823252832651	74.80592741246815	0.22715080158258014	1215.5	0.8043622630056728	1.0
Rv0262c	aac	AMINOGLYCOSIDE 2'-N-ACETYLTRANSFERASE AAC (AAC(2')-IC) 	7	65.91452554245355	100.59980353942908	0.6099591565396891	108.0	0.6582182654154902	1.0
Rv0263c	-	hypothetical protein Rv0263c 	16	490.06428308526336	1076.5863038263433	1.1354210677855892	506.0	0.9444403217056365	1.0
Rv0264c	-	hypothetical protein Rv0264c 	10	181.1206590024801	215.7047509034822	0.2521068397512404	193.0	0.8722236502693296	1.0
Rv0265c	-	PROBABLE PERIPLASMIC IRON-TRANSPORT LIPOPROTEIN 	9	331.3234277332986	283.0858945490259	-0.22700035414944583	181.0	0.5981736040292625	1.0
Rv0266c	oplA	PROBABLE 5-OXOPROLINASE OPLA (5-OXO-L-PROLINASE) (PYROGLUTAMASE) (5-OPASE) 	42	295.60345649733546	328.1765111656804	0.15080884435964925	3590.0	0.8598466678877412	1.0
Rv0267	narU	PROBABLE INTEGRAL MEMBRANE NITRITE EXTRUSION PROTEIN NARU (NITRITE FACILITATOR) 	15	359.98130978198316	309.694410567801	-0.21707665864621398	495.0	0.5542855514182361	1.0
Rv0268c	-	hypothetical protein Rv0268c 	13	335.03968057102054	325.6843307831828	-0.04085766097052456	376.5	0.5327664703437371	1.0
Rv0269c	-	hypothetical protein Rv0269c 	11	209.9553093710989	228.12217772583293	0.11972443865284989	233.0	0.8559382339272317	1.0
Rv0270	fadD2	acyl-CoA synthetase 	25	324.07717914580246	243.58657980693178	-0.41190278119771834	1331.0	0.6175133393087235	1.0
Rv0271c	fadE6	PROBABLE ACYL-CoA DEHYDROGENASE FADE6 	34	170.98297505797547	144.56072570869182	-0.24217702790578832	2374.0	0.8064326373286537	1.0
Rv0272c	-	hypothetical protein Rv0272c 	16	18.625067766791034	48.314032916861876	1.375196609077275	433.0	0.2676093157172057	1.0
Rv0273c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	17	36.74719252716733	58.632232204757685	0.6740599502864908	564.0	0.8646954273934192	1.0
Rv0274	-	hypothetical protein Rv0274 	8	144.35052521537102	148.00585985504878	0.036077939446499716	132.0	0.8968843425448503	1.0
Rv0275c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) 	9	97.25590941847688	81.50808282836633	-0.2548427804335617	165.5	0.9263690079924741	1.0
Rv0276	-	hypothetical protein Rv0276 	17	257.9185854884231	178.54661444825274	-0.5306149585820991	688.0	0.21856232206428794	1.0
Rv0277c	-	hypothetical protein Rv0277c 	6	177.53397928577905	114.66192455571151	-0.6307087776163767	69.5	0.9146213878996874	1.0
Rv0278c	PE_PGRS3	PE-PGRS FAMILY PROTEIN 	26	83.96953629005303	94.93531360763963	0.17707881366924275	1318.0	0.8343349824755905	1.0
Rv0279c	PE_PGRS4	PE-PGRS FAMILY PROTEIN 	19	92.41612572718721	132.12206969494613	0.5156549595996601	694.0	0.7954798016389133	1.0
Rv0280	PPE3	PPE FAMILY PROTEIN 	26	175.9429478558298	203.29292480598983	0.20845231685679244	1238.5	0.5069026909440123	1.0
Rv0281	-	hypothetical protein Rv0281 	14	118.45757386173057	174.70335493199804	0.5605368698429902	331.5	0.37547721394008815	1.0
Rv0282	-	hypothetical protein Rv0282 	24	18.12506594754832	8.967638864598758	-1.0151861586274087	1153.0	0.9924402742850069	1.0
Rv0283	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	24	0	0	0	0.0	1.0	1.0
Rv0284	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	61	0	0	0	0.0	1.0	1.0
Rv0285	PE5	PE FAMILY PROTEIN 	5	0	0	0	0.0	1.0	1.0
Rv0286	PPE4	PPE FAMILY PROTEIN 	31	0.25483963690435013	0.28870968597097424	0.18002982260464476	1981.0	0.4336119245779254	1.0
Rv0287	esxG	ESAT-6 LIKE PROTEIN ESXG (CONSERVED HYPOTHETICAL PROTEIN TB9.8) 	5	0	0	0	0.0	1.0	1.0
Rv0288	esxH	LOW MOLECULAR WEIGHT PROTEIN ANTIGEN 7 ESXH (10 kDa ANTIGEN) (CFP-7) (PROTEIN TB10.4) 	7	0	0	0	0.0	1.0	1.0
Rv0289	-	hypothetical protein Rv0289 	13	0	0	0	0.0	1.0	1.0
Rv0290	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	19	0	0	0	0.0	1.0	1.0
Rv0291	mycP3	PROBABLE MEMBRANE-ANCHORED MYCOSIN MYCP3 (SERINE PROTEASE) (SUBTILISIN-LIKE PROTEASE) (SUBTILASE-LIKE) (MYCOSIN-3) 	13	0	0	0	0.0	1.0	1.0
Rv0292	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	17	7.288261812255535	18.317613197983906	1.3295848408461657	544.0	0.49072969091518526	1.0
Rv0293c	-	hypothetical protein Rv0293c 	27	104.1892679786425	103.68965029864685	-0.006934780526170664	1550.0	0.5833132700353723	1.0
Rv0294	tam	PROBABLE TRANS-ACONITATE METHYLTRANSFERASE TAM 	14	44.443018847545076	69.84812849839258	0.6522646438532262	370.0	0.7341503717312983	1.0
Rv0295c	-	hypothetical protein Rv0295c 	10	1.06000385679455	164.67749761165027	7.279430106961421	142.0	0.11008166178953686	1.0
Rv0296c	-	PROBABLE SULFATASE 	42	77.02170881277381	81.41064863157541	0.07995238215622813	3758.0	0.4842642533667403	1.0
Rv0297	PE_PGRS5	PE-PGRS FAMILY PROTEIN 	14	79.8431476499291	165.88541370009187	1.0549465335765986	367.0	0.7005750019587211	1.0
Rv0298	-	hypothetical protein Rv0298 	5	287.9010475199537	146.41454058225503	-0.9755142018156128	61.5	0.44744871354095417	1.0
Rv0299	-	hypothetical protein Rv0299 	2	117.3004267943403	173.72459867630693	0.566593785512026	7.0	0.8892356072063257	1.0
Rv0300	-	hypothetical protein Rv0300 	5	719.2426169442567	633.3291890545969	-0.1835229344400875	60.0	0.5183473948796611	1.0
Rv0301	-	hypothetical protein Rv0301 	7	292.27249199676146	245.63509266922716	-0.25079736632266925	109.5	0.6498645569856536	1.0
Rv0302	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR/ACRR-FAMILY) 	8	287.03854438176006	288.0619495592309	0.005134626551088775	123.0	0.8778056157200822	1.0
Rv0303	-	PROBABLE DEHYDROGENASE/REDUCTASE 	12	200.1673949701658	245.6288253357451	0.29527288113928246	277.0	0.8460176145005961	1.0
Rv0304c	PPE5	PPE FAMILY PROTEIN 	136	107.80700989986579	118.05339836048769	0.13098858347765438	36167.0	0.6674665789688852	1.0
Rv0305c	PPE6	PPE FAMILY PROTEIN 	60	131.51714518814143	105.56774377646597	-0.31708180166248773	7751.5	0.3270322557321186	1.0
Rv0306	-	PUTATIVE OXIDOREDUCTASE 	8	138.08800242935604	140.5342339459927	0.025333633155988473	113.0	0.6163052864412533	1.0
Rv0307c	-	hypothetical protein Rv0307c 	9	183.38955614668814	134.180271363839	-0.45073891473396743	184.0	0.5341497886322069	1.0
Rv0308	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	15	74.88027244978859	44.36829201291023	-0.7550566674205282	525.5	0.2661554162227322	1.0
Rv0309	-	POSSIBLE CONSERVED EXPORTED PROTEIN 	12	76.0252766158544	67.68088390061286	-0.16773075054332875	304.0	0.7433847020795408	1.0
Rv0310c	-	hypothetical protein Rv0310c 	12	14.500052758038654	17.03121787065223	0.23212345368355078	253.0	0.42255552568847954	1.0
Rv0311	-	hypothetical protein Rv0311 	17	44.047219088110936	83.9981924177306	0.931307344664934	601.0	0.7764101455420762	1.0
Rv0312	-	CONSERVED HYPOTHETICAL PROLINE AND THREONINE RICH PROTEIN 	22	44.100160457207224	44.455608248975096	0.011581527163956806	1014.0	0.6525816706520622	1.0
Rv0313	-	hypothetical protein Rv0313 	5	186.66067915968932	322.154658754894	0.7873354081437904	44.0	0.708073748786579	1.0
Rv0314c	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	7	424.47297300453454	466.674014962386	0.13674244074972797	86.0	0.6344885824732499	1.0
Rv0315	-	POSSIBLE BETA-1,3-GLUCANASE PRECURSOR 	10	199.59072620530586	170.6546226049272	-0.22596519481947047	249.0	0.22833521496574571	1.0
Rv0316	-	POSSIBLE MUCONOLACTONE ISOMERASE 	8	206.30075061954307	95.59360613605406	-1.1097630398437743	167.0	0.18109608483150086	1.0
Rv0317c	glpQ2	POSSIBLE GLYCEROPHOSPHORYL DIESTER PHOSPHODIESTERASE GLPQ2 (GLYCEROPHOSPHODIESTER PHOSPHODIESTERASE) 	13	348.8243461107581	256.5914380081171	-0.4430277050715307	365.0	0.6610028456239788	1.0
Rv0318c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	8	102.50037294475602	96.83710718713945	-0.08199727145137682	160.0	0.27844734736111876	1.0
Rv0319	pcp	pyrrolidone-carboxylate peptidase 	8	121.27544125731986	196.91837455471506	0.6993103073880498	116.5	0.6909501666166518	1.0
Rv0320	-	POSSIBLE CONSERVED EXPORTED PROTEIN 	16	3943.401847957942	5744.435169151184	0.5427243103665892	484.5	0.7427699800433902	1.0
Rv0321	dcd	deoxycytidine triphosphate deaminase 	6	30.76677861073489	86.28341090981478	1.4877098131119137	55.5	0.39128884365658156	1.0
Rv0322	udgA	PROBABLE UDP-GLUCOSE 6-DEHYDROGENASE UDGA (UDP-GLC DEHYDROGENASE) (UDP-GLCDH) (UDPGDH) 	24	53.72936215945646	87.56547241994849	0.7046514074263461	1155.0	0.9858501896306647	1.0
Rv0323c	-	hypothetical protein Rv0323c 	12	78.21695125686828	90.07275868778758	0.20360954426162203	273.0	0.7691600221463191	1.0
Rv0324	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY ARSR-FAMILY) 	12	25.92509432773463	39.67701020889229	0.6139540798269818	275.0	0.7830411564425763	1.0
Rv0325	-	hypothetical protein Rv0325 	6	714.919267880538	637.6404821271827	-0.1650371098592837	82.0	0.6309494337080543	1.0
Rv0326	-	hypothetical protein Rv0326 	9	115.13375224428854	71.0110642545248	-0.6971950973842826	162.0	1.0	1.0
Rv0327c	cyp135A1	POSSIBLE CYTOCHROME P450 135A1 CYP135A1 	24	123.146281397653	82.43322661139244	-0.5790751927434404	1172.0	0.8663814856552827	1.0
Rv0328	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR/ACRR-FAMILY) 	11	11.2636773462131	91.22720242726562	3.017786163148541	202.0	0.3347360222692535	1.0
Rv0329c	-	hypothetical protein Rv0329c 	9	222.3452534414648	171.43319095491867	-0.37515515202024446	154.0	0.8151605093899198	1.0
Rv0330c	-	hypothetical protein Rv0330c 	9	251.3342478060034	361.5991667624497	0.5247840813483218	149.5	0.7295506525734836	1.0
