#CGI
#yaml:
#    date: 2023-11-22 19:38:24
#    transit_version: v1.0.7
#    app_or_command_line: app
#    console_command: transit 
#    stats: {}
#    parameters: {}
#    
#Significant Interactions	Orf	Gene	Nobs	intercept	ceofficient sgRNA_strength	ceofficient concentration dependence	pval intercept	pval pred_logFC	pval concentration dependence	qval concentration dependence	Z
0	RVBD2217	lipB	38	1.1459459764827646	0.12395574171030466	0.019598345006545368	2.555885881496353e-34	2.1379755782672016e-63	0.46340434165843314	0.6196184382148332	0.12014878414508702
0	RVBD3070	RVBD3070	8	0.9995209914353755	0.5931579629620758	-0.022899163034425143	2.4798166654225414e-21	1.1597775408389908e-11	0.304719093957521	0.46831493920410755	-0.11891610698733864
0	RVBD0397A	RVBD0397A	6	1.0921167492513393	0.2122044717578293	0.029284898021595146	2.3220214681276797e-10	0.11024898071368223	0.4937410569422137	0.6454961897395716	0.17463938485887093
0	RVBD0627	RVBD0627	5	1.3136537640465291	0.49983149617497125	0.07775570047646714	6.240310370696502e-10	0.022112729213661145	0.10961341309795215	0.22154027511555957	0.4473063633745048
0	RVBD3745c	RVBD3745c	6	1.2108778454322175	0.37770542779382377	0.05731098450896803	2.395679963196142e-13	0.027923574898564545	0.1084883732292112	0.2198187592583816	0.3322969422975902
0	RVBD0320	RVBD0320	7	1.2276822988769454	0.33410303002545255	0.05996536840728722	1.5055832104856939e-21	0.000600641852440248	0.02327695876820279	0.06434359324103892	0.3472288765903862
0	RVBD0591	mce2C	18	0.9071572679483382	0.2089971202866866	-0.04177479265642851	1.5644015401014014e-26	6.180202499654142e-68	0.05679262606514662	0.1321874664548725	-0.2250988115423884
-1	RVBD0541c	RVBD0541c	12	-0.3183378900229783	0.1924566248017302	-0.3801072384787463	0.00683398145149009	3.854239593239623e-23	4.6881470419679217e-20	1.0360289781755483e-18	-2.128349450358729
0	RVBD0552	RVBD0552	17	0.5173887959410508	0.1103393312019953	-0.08729132061400352	6.644140845843672e-07	5.143698932123295e-43	0.005114111024375168	0.018058783617240497	-0.48114685535741064
0	RVBD1572c	RVBD1572c	8	1.118641035425957	-0.048338702938699685	0.048018985574153884	2.3074590545877343e-18	0.8032557412089777	0.10751416183040395	0.21817455039449277	0.2800258606235215
0	RVBD3876	espI	9	1.0601653618131186	0.3650622507424538	0.019900784651990716	5.779762839462506e-12	4.1142847499252744e-09	0.6282219884902088	0.7519966778891726	0.1218501239234763
0	RVBD0491	regX3	5	1.2303940322560756	0.31256438293050487	0.06088325160376633	2.9764306878942165e-07	9.440334610052805e-05	0.34001979769191737	0.5061286551875988	0.352392323967748
0	RVBD1996	RVBD1996	7	1.16608018994846	0.1655453357153828	0.05028942584490454	3.3167388752288566e-17	0.2291523104350488	0.11313320014353646	0.22683037436555517	0.292797963769579
0	RVBD2611c	RVBD2611c	120	-0.4272079405672307	0.10322923807834669	-0.2754432528754778	1.1725757731954683e-13	2.5792660214695806e-223	1.751764933272401e-48	1.021101240814724e-46	-1.5395741202944644
0	RVBD2090	RVBD2090	6	1.3208799680728414	0.4091474643175883	0.068779593956679	4.3425709472787835e-09	0.03121044109449658	0.23294896675343232	0.3860406857364255	0.39681229850186706
0	RVBD2373c	dnaJ2	82	1.7533947202716698	0.21724629599585357	0.14807029557656515	1.8092317713605706e-139	5.619362112187464e-198	1.813479969728347e-18	3.6287643971380155e-17	0.8428531094665289
0	RVBD0184	RVBD0184	7	0.34776557679040165	0.18260488614998846	-0.08906955945326134	0.050028278342108864	0.0003317491927851315	0.09937147921037684	0.20476799130441983	-0.49115013541102653
0	RVBD0176	RVBD0176	9	0.5912643096077658	0.15153767665218204	-0.028553913019163425	7.692637758298252e-17	1.1297430131871686e-25	0.09888433715416724	0.2039552841200311	-0.15072625896564437
0	RVBD0311	RVBD0311	8	1.1706198944743358	0.20817249581008943	0.045585374611652456	2.806317614320393e-15	1.5771108130072763e-11	0.21702863329089414	0.36655028743066087	0.2663358593357238
0	RVBD0791c	RVBD0791c	12	1.1667434198498037	0.5960169432135014	0.018271751554951116	1.970665403207139e-27	4.093887375118487e-07	0.46405596853778874	0.6202835179325312	0.11268618377857559
0	RVBD0804	RVBD0804	6	1.735582882003383	0.449197045982181	0.17788777871808054	2.282912127629292e-15	0.006203774911518435	0.0007813717795234129	0.00348218494614473	1.0105879647478582
0	RVBD1735Ac	RVBD1735Ac	6	1.0301023429792886	0.2570717101283255	0.01503923491337499	1.420686653177222e-09	0.00015792877423016893	0.735870712861325	0.8327736782601868	0.0945020295863548
0	RVBD1528c	papA4	8	0.7834963239235329	0.2225471804113521	-0.039556862801425646	2.9958495829076406e-10	0.00793678627530865	0.2485337121154456	0.40453362611425425	-0.21262209975932483
0	RVBD3872	PE35	6	0.8227218445559736	0.09131840282980262	0.02152547225176969	2.9125789043271695e-09	0.28583556163799356	0.5562308252716375	0.697464386015293	0.13098961896847783
0	RVBD0757	phoP	6	-0.24008216619722064	-0.0862279165162532	0.06975621471820298	0.4650546582551741	0.1786553298194722	0.020867011777220834	0.058742132982316606	0.40230616736133784
0	RVBD1632c	RVBD1632c	5	0.7285791265439489	0.363842224275099	0.01933483311299355	0.010146810349531583	0.3870161941972826	0.8215782231788037	0.8859414478246224	0.11866642800120838
0	RVBD2381c	mbtD	13	0.9061867305203958	0.33417830986067054	-0.045521465351139316	9.933564265848471e-22	3.6689632767262815e-33	0.05786290203400989	0.13432952811303717	-0.2461752920505245
0	RVBD2964	purU	15	1.126598284204748	0.12156516690184063	0.037106591423726715	6.99625393530859e-15	5.130924789075928e-26	0.36461356275747725	0.5294136279460554	0.2186394302226859
0	RVBD1270c	lprA	6	0.8927688220965148	0.3516606821228889	-0.021075659801689694	1.8998844879452342e-07	9.463736235677353e-11	0.6559947119907614	0.7735006542441637	-0.1086581972437072
0	RVBD0202c	mmpL11	14	0.15764835750494133	0.26497419006464623	-0.17838877300191538	0.21513612826098494	4.590103987438677e-15	8.486522472403295e-06	5.1236531980049884e-05	-0.9936051980103917
0	RVBD2134c	RVBD2134c	7	0.922902053467696	0.21455977047783356	0.01621961582258412	7.772675378609109e-11	5.76536018351821e-11	0.6403836974701769	0.7615680754657159	0.1011421279488947
0	RVBD1109c	RVBD1109c	6	0.11245529062312049	-0.28875071554114395	-0.1507845310108003	0.27560348418210334	0.03100659919474967	2.987944053285467e-06	1.9289744754918375e-05	-0.8383206787384152
0	RVBD0882	RVBD0882	4	1.437944626691682	0.015169285481190925	0.13474061622086395	8.547342506865749e-12	0.8932801464834792	0.004493652445993044	0.016194865714860233	0.7678685164657183
0	RVBD2309A	RVBD2309A	6	0.8735444080339115	-0.23255233987598062	-0.03438146310819685	0.0001858354998352082	0.3028898705453769	0.5985902005887425	0.7302639698268939	-0.18350847824919458
0	RVBD0158	RVBD0158	5	0.3557298010320866	0.24675078674191295	-0.10865711239199222	0.013260757172995564	0.005948069763769063	0.007111937480667142	0.023737935723853316	-0.6013376834981727
0	RVBD0238	RVBD0238	7	1.7663152796089545	0.4295109606561838	0.01182526410882564	5.4151969011248014e-17	2.8339646270858713e-16	0.7385520712136191	0.8345286508361915	0.0764222028880071
0	RVBD0401	RVBD0401	6	0.7986067326475352	0.18621189944996017	-0.026428725087223447	3.512707863812997e-08	8.670616300791731e-15	0.4810261691581551	0.6343236892964261	-0.13877125630771506
0	RVBD3129	RVBD3129	7	1.063824764654617	0.8429104317141708	0.005602087382484711	2.352806703872233e-08	1.0692220868858025e-07	0.9165431890163345	0.9483757926996905	0.04141443101709521
0	RVBD3197A	whiB7	4	0.7577111685573377	1.5145579475657653	-0.16453329851046955	0.006225734131004439	6.124005515355731e-10	0.04858358970278569	0.11707800945752188	-0.9156628043601037
0	RVBD1705c	PPE22	5	1.2222343751540192	0.5246760039026105	0.039214656340183916	0.0004175681152949772	0.011641943329907145	0.7006837189569323	0.8079558250128388	0.23049810930728237
0	RVBD0867c	rpfA	6	0.9724364598758096	0.34005975277345263	0.014689931193273926	4.217618418679861e-14	1.8316216802171626e-20	0.6172950605109235	0.7437869183268228	0.09253706129368205
0	RVBD3008	RVBD3008	7	0.8655194084680107	0.6898931353812838	-0.09088243421513624	9.8949043498919e-10	1.3244987766864863e-17	0.016994164476828617	0.04949350436336329	-0.5013482559023862
0	RVBD0475	hbhA	5	0.9292060774470835	0.027854000030193945	0.06286302183727634	0.00024687034470076034	0.8447716446514705	0.38175693496527474	0.5460518385731098	0.36352929592584493
0	RVBD0708	rplP	23	0.9704454433800423	0.09068360929191502	0.0500865001773329	7.578360777150894e-11	9.215229770908623e-73	0.24769270746908673	0.40365480933576453	0.29165642853934337
0	RVBD0746	PE-PGRS9	8	0.7218725535388147	0.2205076813536151	-0.03423780810109079	6.5951653117578e-12	8.0158604522346e-26	0.16465405501172084	0.2996401846241127	-0.18270036336863904
0	RVBD0939	RVBD0939	14	1.0267654439021703	0.21843205553497036	0.012055981123503022	8.078743599286908e-25	6.0589629485708605e-15	0.6150468083917844	0.7425368493893852	0.07772007517602625
0	RVBD2126c	PE-PGRS37	6	1.1205459359720142	0.5117596303548795	-0.04105574362327508	1.5277569709490637e-08	1.0159410299206093e-10	0.3878229383974038	0.5503965625385879	-0.22105388310413793
0	RVBD0711	atsA	20	1.3643846620497162	0.10359695071529619	0.1067610823594082	1.6300913632055343e-33	0.012023965767137467	0.00024190937243097994	0.0011865359706309771	0.6104728355218769
0	RVBD2306A	RVBD2306A	7	0.7487939489196079	0.3264443429830245	-0.060180134318792156	2.868670221076321e-06	1.6539714833131038e-06	0.18088439981471394	0.32176782664961495	-0.32863596474502077
0	RVBD3123	RVBD3123	5	1.0669727903466555	0.13391320338037593	0.03194344572930594	1.0893913744088381e-09	0.300199526916077	0.4584640077741219	0.6156972133422726	0.18959474218715267
0	RVBD3628	ppa	48	1.4407117836417906	0.15905013067727525	0.016708909372622538	3.9528458500372927e-35	1.6253105862715086e-117	0.6184943708404027	0.7447857363832634	0.1038945930854143
0	RVBD2331	RVBD2331	7	0.911363213389861	0.06904718203540675	0.0025719653093591614	4.427827709719217e-13	0.4946662640572348	0.9333778909433883	0.9598685444577622	0.024368824417495247
0	RVBD2082	RVBD2082	9	1.060081365732467	0.4890004616668462	-0.0007545298109870491	2.1663636546797898e-16	1.0806861514067989e-14	0.9811654937613652	0.9863425771701714	0.005656004996849731
0	RVBD3116	moeB2	11	0.8126122556491148	0.5672902344289315	-0.06699100952261158	1.1151485958844106e-18	7.195301469511584e-07	0.00462954415053086	0.016610193196641497	-0.36694976746370933
0	RVBD1312	RVBD1312	7	-0.5449448080226492	0.0857946410620272	-0.2157428571762879	0.0003203562500200233	4.381895144419726e-11	3.1697764637854443e-07	2.2847385192374652e-06	-1.2037363440034379
0	RVBD1537	dinX	10	1.027333453273355	0.3460810475533025	-0.04647504667104401	4.0978824629651417e-16	3.3592189814212446e-30	0.1434262668777009	0.2705529469897474	-0.2515395551552965
0	RVBD1071c	echA9	9	1.1163622309352192	0.3482202464601722	0.07150766884542926	1.2731385608327179e-14	0.00012974626787742746	0.05829717303095027	0.13492116305058774	0.41215877306812715
0	RVBD2918c	glnD	7	0.8037614003628586	0.19182369852341366	-0.03582967099467968	9.411451767485451e-20	6.864317842435558e-16	0.061610793524177296	0.14111538243407806	-0.19165520676761413
0	RVBD2598	RVBD2598	7	0.9799021093306532	0.24880782285948552	-0.00010252897956283578	0.0001731222906377839	0.16753358895016995	0.9988230148707674	0.9990714165158484	0.00932376141288266
0	RVBD0753c	mmsA	8	1.2502156142648717	0.569037266080927	0.04126274243738035	4.2127220566505614e-11	4.3329577858286343e-10	0.40070122232492256	0.564688267761331	0.24201938437555384
0	RVBD2895c	viuB	5	1.517908574258028	1.2708045519422457	0.09889091874126968	5.477594436049391e-10	0.0012901263264126835	0.08742279522868615	0.1857445760220685	0.5662001264785422
0	RVBD0694	lldD1	11	1.406865496937395	0.3086937001742122	0.09211281206264108	4.349388407308308e-38	1.532116976965634e-27	2.0461038179066024e-05	0.00011756327936600507	0.5280706593660675
0	RVBD2589	gabT	5	0.6435430570626247	0.8447806181158056	-0.12129011021618309	0.00015045317705855647	4.6460094668070074e-05	0.015276920590256171	0.045279126465740845	-0.6724031738936278
0	RVBD3724A	cut5a	6	0.9561751213540572	-0.006802781299135988	0.013397708525046485	1.310879940202738e-11	0.9320573810227617	0.6992552872749217	0.8070028021290487	0.08526780985426069
0	RVBD3236c	RVBD3236c	18	0.3247976486227975	0.17951556294189863	-0.11272823626067689	9.973057754671788e-05	2.04071489911167e-43	1.620958316008749e-05	9.407639750342265e-05	-0.6242393271313813
0	RVBD2850c	RVBD2850c	8	1.0300519756892408	0.2077437106123537	0.015060779070867449	7.955651717992594e-15	1.6776026694519078e-07	0.6428111144196196	0.7633263366388279	0.09462322379050693
0	RVBD1502	RVBD1502	14	0.7862498170345946	0.2636609710741204	-0.03586581348410359	5.223734077594985e-12	7.688258531232727e-19	0.26060979740298584	0.41809836663534466	-0.19185852222533584
0	RVBD2455c	RVBD2455c	174	0.7418090109423991	0.3249205223562963	-0.07644489201952671	1.2571783647711793e-110	1.1766029539602566e-100	7.118554731167561e-16	1.1396159185911027e-14	-0.42013150667827404
0	RVBD2841c	nusA	70	0.02259790686224812	0.10731781921509823	-0.17973726194049458	0.7456227070112003	2.229673509047533e-135	6.975185999929119e-16	1.1228050532199847e-14	-1.0011909689450997
0	RVBD2544	lppB	9	1.0015099271061751	0.2294343607077129	-0.0077174666385809755	2.6943242645545905e-16	0.06500666685910604	0.7941126697207126	0.8695827705623711	-0.033513203066971725
0	RVBD2035	RVBD2035	5	1.4718799204870818	0.013073166717236982	0.11390253350827592	5.864827800786502e-16	0.9469921684266502	0.0037448961604236203	0.013805657522661595	0.6506462555677222
0	RVBD2129c	RVBD2129c	6	0.8330840007736258	0.19979629443450053	-0.04411098357751188	1.9872098278871154e-06	0.26147577364546304	0.357581674869069	0.5235110373857451	-0.23824078748307
0	RVBD3830c	RVBD3830c	11	0.9931722710054274	0.25877573675215965	-0.04407123063916925	9.668845716636513e-14	1.274663123007584e-25	0.21656850634381986	0.36598257668690903	-0.23801716185617647
0	RVBD1046c	RVBD1046c	9	1.156639309474053	-0.288568619269264	0.08494552135009077	2.7239890094640255e-15	0.0028457196220502985	0.027066247085274137	0.07267052455071601	0.4877518817977827
0	RVBD0995	rimJ	8	0.8547607186687485	0.2641469615347051	-0.04974805388881933	3.6154596595281526e-11	8.555089621170642e-12	0.14854061422538292	0.2771012757024537	-0.26995148447215794
0	RVBD0077c	RVBD0077c	8	1.4372932961097002	0.6969199521309299	0.07298517929903227	1.7516402410293625e-24	2.327084565499115e-21	0.013374130840829076	0.04026254060016059	0.4204703398403975
0	RVBD1408	rpe	84	0.675485715643181	0.1099463738065839	-0.044783517516597066	1.5055626811669843e-43	1.1096436814317088e-281	0.0015479856442967817	0.006346583344915042	-0.24202405055758391
0	RVBD1919c	RVBD1919c	5	0.711205013508027	-0.7247219917165741	0.004207573332218099	4.554778580581023e-06	0.0003358104865399318	0.9168570601331125	0.9484565575759719	0.03356975105872624
0	RVBD3821	RVBD3821	8	0.7265678396753494	0.15687784314230116	-0.04505926955115016	4.660402730818602e-10	2.4909821694287155e-36	0.1625386107681928	0.2966108405216295	-0.24357526222054604
0	RVBD3899c	RVBD3899c	6	0.4019393174145403	0.016164785147875477	-0.07629419498694377	0.009266937926485698	0.6664832071140059	0.10861337360930975	0.2199495871067554	-0.4192837776854661
0	RVBD1611	trpC	77	0.6953175148288725	0.13695001387935388	-0.0786210403117586	4.306423727532156e-22	2.8477299876328614e-233	0.00034145097994827046	0.0016290816623391977	-0.4323731810387773
0	RVBD2231Ac	RVBD2231Ac	6	1.2878669845719453	0.2903726112762731	0.05069412645491732	2.385332389776389e-19	4.5867248786675687e-17	0.08337852001497612	0.17942664927781377	0.29507456095689305
0	RVBD0713	RVBD0713	7	0.9723448332382255	0.25992353073309254	-0.004051642636355119	6.756142278042064e-14	9.246537367559302e-15	0.8976698349428649	0.9372866241277785	-0.012891527669960759
0	RVBD0574c	RVBD0574c	14	0.9389107529269844	0.4948534947340567	-0.018743780344147108	2.987734863081242e-23	6.877978821658375e-24	0.43868426863831667	0.6005405474687916	-0.09554047495011017
0	RVBD3626c	RVBD3626c	6	-0.6759464046012649	0.051395801487710176	-0.21717779218549021	2.0047476594836037e-07	7.263085914226139e-11	1.190875683011613e-09	1.093539268738061e-08	-1.2118084074624609
0	RVBD0215c	fadE3	7	1.4397564242479566	0.6269173582746065	0.0862453930298238	6.7564090429562955e-15	0.0059583444960005566	0.04077063414784074	0.10185061524386052	0.4950641618802269
0	RVBD1989c	RVBD1989c	5	0.9516869484809461	0.2141896427519397	0.010187985289603362	1.138987987001575e-09	0.3300392135783812	0.7861874894506089	0.8639470170957237	0.06721187737213336
0	RVBD0878c	PPE13	16	1.0337917464467343	0.161408432144862	0.03881920077967097	1.957550521756382e-07	0.02481819444953869	0.5177948395434959	0.6645088846981304	0.22827351909294327
0	RVBD2147c	RVBD2147c	46	0.4714516921814663	0.09505964822999204	0.006403580357478687	0.00031594508391665296	6.058020527225526e-96	0.8720248800104876	0.9203054493314566	0.045923138460026096
0	RVBD3716c	RVBD3716c	6	0.8402132802714161	0.1482650282921603	0.03364882273205081	0.00016249113802580117	2.0198556708925074e-06	0.5358874831543557	0.6809919296198479	0.19918814627823248
0	RVBD1200	RVBD1200	17	1.1368640182322336	0.32944375748114296	-0.0007123427687936494	2.4224971643736245e-30	3.6729567861809305e-33	0.9765983127757893	0.9847590916052589	0.005893323397717873
0	RVBD1425	RVBD1425	13	0.9049078036149858	0.38854695135677036	-0.044324778977400704	4.9461439648827116e-18	5.442307401181196e-36	0.11382532751952681	0.2279907705595303	-0.2394434691544226
0	RVBD1457c	RVBD1457c	92	0.8648962574062538	0.1990270457042932	-0.019199100993605563	2.6987266592760337e-69	9.60637694320139e-115	0.16958885780547642	0.3065411108198463	-0.09810182940383934
0	RVBD2538c	aroB	82	0.5283264583479715	0.12685799672042364	-0.11480788217474448	2.530694332781173e-21	3.3231681480352805e-274	9.953205354664674e-12	1.1405068927766759e-10	-0.6359381383548831
0	RVBD3145	nuoA	6	0.5878107736923983	0.19296794327909675	-0.008436596844393601	0.00017110288125065057	1.143934619318336e-14	0.8532752933665945	0.907182984382882	-0.03755858813277117
0	RVBD2571c	RVBD2571c	8	0.7538834172637714	0.16664731103778624	-0.057653310876141166	3.961455923425024e-08	1.1574079879249651e-21	0.14266506405400137	0.26991375434297243	-0.31442160726679286
0	RVBD0893c	RVBD0893c	8	1.4881779986919776	0.1863545297150778	0.11157475338032129	1.6664095383272566e-18	1.4520155874863212e-12	0.005863509865727806	0.020242949939877453	0.6375515935858196
0	RVBD1999c	RVBD1999c	14	1.0825676188204536	0.3696431194461783	0.019649427486140746	1.1884182811975536e-27	4.786991142268712e-24	0.4120541831523834	0.5739225922237433	0.12043614281589356
0	RVBD1473	RVBD1473	6	0.6746514254777222	0.16964611620904937	-0.00723400343694892	1.3644771481069381e-11	7.95411932438288e-23	0.7587356553985062	0.8468664235380479	-0.030793535891351094
0	RVBD2560	RVBD2560	6	1.0361347808912431	0.6454112545809719	-0.0271564188650803	1.8552058746676176e-13	9.637212885505387e-10	0.4083115830147044	0.5707248261050608	-0.14286481477268145
