#Anova
#yaml:
#    Console Command: python3 ./src/transit.py
#    parameters:
#       normalization: TTR
#       trimming: 0.0/0.0 % (N/C)
#       pseudocounts: 5
#       alpha: 1000
#    
#Rv	Gene	TAs	Mean_Input	Mean_Untreated	Mean_Tcell	Mean_Rapa	Mean_IL1	Mean_IFNg	Mean_GMCSF	Mean_IFNg-GMCSF	Mean_IFNab	LFC_Input	LFC_Untreated	LFC_Tcell	LFC_Rapa	LFC_IL1	LFC_IFNg	LFC_GMCSF	LFC_IFNg-GMCSF	LFC_IFNab	MSR	MSE+alpha	Fstat	Pval	Padj	status
RVBD_0111	-	42	132.39	145.10	139.59	152.30	147.47	145.87	144.20	134.21	162.33	0.000	0.128	0.074	0.195	0.150	0.135	0.119	0.019	0.284	11183.110955	37405.701140	0.298968	0.966434	1.000000	-
RVBD_0112	-	31	49.65	55.64	61.72	52.86	53.93	57.65	65.64	61.31	47.90	0.000	0.150	0.288	0.082	0.109	0.197	0.370	0.279	-0.047	4155.355444	13845.133538	0.300131	0.965975	1.000000	-
RVBD_0113	-	12	25.74	25.24	23.83	15.89	23.72	19.17	28.73	30.27	15.45	0.000	-0.024	-0.092	-0.557	-0.098	-0.347	0.134	0.198	-0.588	1056.630189	5145.261011	0.205360	0.989859	1.000000	-
RVBD_0114	-	9	225.94	235.06	280.23	249.00	214.48	249.99	316.34	236.85	271.81	0.000	0.056	0.305	0.137	-0.073	0.143	0.477	0.067	0.261	55296.373005	69808.396735	0.792116	0.610021	1.000000	-
RVBD_0115	-	18	151.71	130.04	167.77	126.68	122.88	151.90	127.32	128.86	134.24	0.000	-0.215	0.141	-0.251	-0.293	0.002	-0.244	-0.227	-0.171	15051.004134	42008.361768	0.358286	0.941956	1.000000	-
RVBD_0116c	-	17	131.62	134.97	149.90	143.17	141.74	152.50	174.91	141.08	153.26	0.000	0.035	0.181	0.117	0.103	0.205	0.397	0.097	0.212	11220.186546	47153.758471	0.237949	0.983603	1.000000	-
RVBD_0117	-	17	53.84	48.88	52.33	48.41	48.67	50.82	52.57	54.06	52.37	0.000	-0.127	-0.037	-0.140	-0.133	-0.076	-0.031	0.005	-0.037	298.372771	9052.875829	0.032959	0.999988	1.000000	-
RVBD_0118c	-	26	58.54	59.24	58.57	57.51	45.29	50.68	57.10	46.98	60.64	0.000	0.016	0.001	-0.024	-0.337	-0.191	-0.033	-0.290	0.047	2544.214270	11361.129968	0.223940	0.986626	1.000000	-
RVBD_0119	-	13	0.97	2.39	0.00	0.00	0.21	0.51	0.00	0.00	0.26	0.000	0.309	-0.255	-0.255	-0.195	-0.114	-0.255	-0.255	-0.181	32.387355	1024.594397	0.031610	0.999990	1.000000	-
RVBD_0120c	-	27	46.27	42.35	37.96	59.73	40.72	47.24	63.85	43.45	49.32	0.000	-0.115	-0.255	0.336	-0.165	0.027	0.425	-0.082	0.083	7751.768189	12420.532330	0.624109	0.757993	1.000000	-
RVBD_0121c	-	10	52.63	57.00	37.25	42.21	43.54	41.49	32.26	56.53	37.85	0.000	0.105	-0.448	-0.288	-0.248	-0.310	-0.629	0.094	-0.428	3143.874980	6193.810358	0.507583	0.850343	1.000000	-
RVBD_0122	-	9	112.19	111.42	127.59	92.56	124.22	90.19	137.87	120.82	108.99	0.000	-0.009	0.178	-0.265	0.141	-0.300	0.286	0.103	-0.040	8255.246885	32175.520509	0.256569	0.978840	1.000000	-
RVBD_0123	-	8	0.19	0.00	0.00	0.00	0.35	0.00	0.00	0.00	3.94	0.000	-0.053	-0.053	-0.053	0.043	-0.053	-0.053	-0.053	0.786	82.117962	1032.388505	0.079542	0.999653	1.000000	-
RVBD_0124	-	13	67.85	71.05	58.11	71.30	64.90	86.04	63.08	60.18	51.26	0.000	0.062	-0.207	0.067	-0.060	0.322	-0.098	-0.160	-0.373	4860.916047	16683.943131	0.291353	0.968677	1.000000	-
RVBD_0125	-	10	96.79	99.20	85.54	90.09	97.31	82.43	89.60	86.50	109.42	0.000	0.034	-0.169	-0.098	0.007	-0.219	-0.106	-0.154	0.169	2175.348401	8556.474454	0.254234	0.979501	1.000000	-
RVBD_0126	-	31	0.93	1.40	1.62	0.31	0.72	0.79	0.43	0.92	0.67	0.000	0.110	0.158	-0.159	-0.053	-0.034	-0.127	-0.002	-0.065	15.065844	1055.241763	0.014277	1.000000	1.000000	-
RVBD_0127	-	30	0.13	0.21	0.00	0.00	0.18	0.00	0.00	0.13	0.13	0.000	0.023	-0.036	-0.036	0.015	-0.036	-0.036	0.003	0.000	0.434003	1001.256671	0.000433	1.000000	1.000000	-
RVBD_0128	-	19	269.17	328.37	286.35	262.84	237.76	260.71	277.05	292.23	269.94	0.000	0.282	0.088	-0.034	-0.176	-0.045	0.041	0.117	0.004	52117.902609	190322.572553	0.273840	0.974318	1.000000	-
RVBD_0129c	-	28	84.75	120.93	65.52	95.99	83.51	92.88	96.45	82.97	95.00	0.000	0.489	-0.348	0.170	-0.020	0.125	0.177	-0.029	0.156	22487.335011	17556.025955	1.280890	0.249906	1.000000	-
RVBD_0130	-	4	75.74	93.49	90.97	77.56	107.62	95.33	44.85	62.14	70.53	0.000	0.287	0.249	0.032	0.480	0.313	-0.696	-0.266	-0.096	3232.160074	8095.530176	0.399252	0.918782	1.000000	-
RVBD_0131c	-	18	120.63	101.83	102.16	125.01	124.26	125.23	122.29	129.12	110.60	0.000	-0.234	-0.229	0.049	0.041	0.052	0.019	0.094	-0.120	15793.785351	33947.611251	0.465240	0.880615	1.000000	-
RVBD_0132c	-	15	179.60	194.12	149.28	157.73	146.50	132.12	122.32	178.43	189.39	0.000	0.109	-0.259	-0.182	-0.285	-0.429	-0.536	-0.009	0.075	26151.421296	49748.274839	0.525675	0.837302	1.000000	-
RVBD_0133	-	7	223.35	157.19	169.87	167.04	142.68	197.52	176.41	221.03	159.47	0.000	-0.493	-0.385	-0.408	-0.629	-0.173	-0.332	-0.015	-0.473	36197.725591	51937.140381	0.696953	0.694001	1.000000	-
RVBD_0134	-	12	249.16	269.96	249.01	237.42	244.05	286.67	333.44	310.95	238.59	0.000	0.113	-0.001	-0.068	-0.029	0.199	0.413	0.314	-0.061	41361.243863	113038.216086	0.365905	0.938043	1.000000	-
RVBD_0135c	-	11	17.85	19.07	30.88	23.30	26.99	20.49	13.74	23.59	17.02	0.000	0.076	0.651	0.309	0.486	0.158	-0.285	0.324	-0.053	1011.099999	2932.795458	0.344756	0.947822	1.000000	-
RVBD_0136	-	23	209.54	172.44	164.25	168.62	145.63	146.07	180.03	160.34	181.30	0.000	-0.274	-0.342	-0.305	-0.510	-0.506	-0.214	-0.376	-0.204	26535.294204	45096.725845	0.588408	0.787883	1.000000	-
RVBD_0137c	-	11	86.31	73.34	98.62	89.27	68.53	68.30	84.38	75.44	68.91	0.000	-0.221	0.182	0.046	-0.312	-0.317	-0.031	-0.183	-0.305	4598.522403	17067.913289	0.269425	0.975400	1.000000	-
RVBD_0138	-	6	341.90	389.36	315.05	365.57	299.17	321.73	329.95	349.24	286.56	0.000	0.185	-0.116	0.095	-0.190	-0.086	-0.051	0.030	-0.251	24042.116110	149620.972653	0.160687	0.995508	1.000000	-
RVBD_0139	-	12	261.45	206.52	219.42	233.50	220.89	238.83	244.78	233.60	249.09	0.000	-0.333	-0.248	-0.160	-0.238	-0.128	-0.093	-0.159	-0.069	12526.500463	67168.232293	0.186494	0.992678	1.000000	-
RVBD_0140	-	15	196.06	179.72	188.00	182.28	177.19	186.42	173.55	171.72	192.23	0.000	-0.122	-0.059	-0.102	-0.142	-0.071	-0.171	-0.186	-0.028	2676.266737	59609.279387	0.044897	0.999961	1.000000	-
RVBD_0141c	-	9	140.63	123.86	156.59	139.33	151.42	157.85	130.44	168.10	119.44	0.000	-0.176	0.150	-0.013	0.103	0.161	-0.105	0.249	-0.227	5969.964465	68666.613104	0.086941	0.999520	1.000000	-
RVBD_0142	-	6	90.02	133.32	106.37	98.43	122.17	43.21	113.50	85.40	128.91	0.000	0.542	0.229	0.122	0.420	-0.979	0.319	-0.072	0.495	11380.450676	23395.216549	0.486443	0.864638	1.000000	-
RVBD_0143c	-	27	159.16	154.74	148.85	157.59	164.74	159.22	133.77	174.71	144.13	0.000	-0.039	-0.094	-0.014	0.048	0.001	-0.242	0.131	-0.138	10293.975743	81287.497198	0.126637	0.998143	1.000000	-
RVBD_0144	-	14	314.72	264.17	314.61	274.51	352.68	285.48	338.84	330.39	261.80	0.000	-0.248	-0.000	-0.194	0.162	-0.138	0.105	0.069	-0.261	42215.715758	90810.725119	0.464876	0.880660	1.000000	-
RVBD_0145	-	15	144.99	143.19	155.25	121.22	125.12	142.07	128.80	127.28	149.32	0.000	-0.017	0.096	-0.249	-0.205	-0.028	-0.165	-0.181	0.041	7074.515754	23698.138696	0.298526	0.966306	1.000000	-
RVBD_0146	-	16	198.01	217.16	199.01	196.53	183.80	192.09	215.81	197.51	213.29	0.000	0.130	0.007	-0.011	-0.105	-0.043	0.121	-0.004	0.105	7637.128027	84495.833737	0.090385	0.999454	1.000000	-
RVBD_0147	-	26	292.41	312.23	229.15	291.81	212.71	239.04	273.15	236.60	370.77	0.000	0.093	-0.345	-0.003	-0.450	-0.285	-0.097	-0.300	0.337	214053.272000	164765.953800	1.299135	0.240485	1.000000	-
RVBD_0148	-	16	247.31	241.64	251.45	243.13	248.01	247.71	282.90	272.10	254.26	0.000	-0.033	0.023	-0.024	0.004	0.002	0.190	0.135	0.039	8662.235696	57365.259607	0.151001	0.996498	1.000000	-
RVBD_0149	-	21	193.10	245.88	209.62	207.55	207.24	227.88	220.02	232.77	243.93	0.000	0.341	0.116	0.102	0.099	0.233	0.184	0.263	0.329	26888.174270	59382.674685	0.452795	0.888911	1.000000	-
RVBD_0150c	-	4	34.48	70.47	27.86	18.93	38.25	38.59	43.18	40.14	43.59	0.000	0.935	-0.265	-0.722	0.131	0.143	0.287	0.193	0.299	3125.029855	7758.799865	0.402772	0.916805	1.000000	-
RVBD_0151c	-	44	265.14	284.98	266.07	285.88	277.01	265.74	261.28	298.71	277.41	0.000	0.102	0.005	0.107	0.062	0.003	-0.021	0.169	0.064	26702.778597	156350.898418	0.170787	0.994678	1.000000	-
RVBD_0152c	-	40	337.70	337.45	312.14	325.06	321.36	350.01	336.02	346.75	314.80	0.000	-0.001	-0.112	-0.054	-0.070	0.051	-0.007	0.038	-0.100	33899.784934	125805.844650	0.269461	0.975735	1.000000	-
RVBD_0153c	-	11	77.11	66.42	82.80	72.76	60.10	61.44	60.87	84.36	109.26	0.000	-0.201	0.097	-0.079	-0.335	-0.305	-0.318	0.122	0.477	7740.282618	9958.004289	0.777293	0.623037	1.000000	-
RVBD_0154c	-	12	170.35	242.24	201.46	202.99	137.14	249.06	199.80	195.65	198.17	0.000	0.496	0.236	0.246	-0.303	0.535	0.224	0.194	0.212	48116.878437	115472.046365	0.416697	0.910767	1.000000	-
RVBD_0155	-	10	29.95	32.11	28.02	20.16	19.93	11.11	24.15	15.05	28.73	0.000	0.087	-0.082	-0.474	-0.488	-1.118	-0.262	-0.802	-0.052	1678.030911	2420.674253	0.693208	0.697493	1.000000	-
RVBD_0156	-	1	227.72	141.16	216.04	134.94	62.12	69.86	67.89	65.64	130.71	0.000	-0.671	-0.074	-0.734	-1.794	-1.636	-1.675	-1.720	-0.778	0.000000	0.000000	-1.000000	1.000000	1.000000	TA sites <= 1
RVBD_0157	-	14	66.53	56.06	79.02	66.33	48.40	29.29	50.38	38.12	62.32	0.000	-0.228	0.232	-0.004	-0.422	-1.061	-0.369	-0.730	-0.087	10983.138011	6391.791874	1.718319	0.092353	1.000000	-
RVBD_0157A	-	5	63.86	55.40	45.91	62.46	38.14	79.28	67.51	41.68	66.79	0.000	-0.189	-0.436	-0.030	-0.675	0.292	0.075	-0.561	0.060	3082.361834	9854.502829	0.312787	0.960134	1.000000	-
RVBD_0158	-	16	366.37	248.39	530.31	455.14	496.95	380.43	333.57	349.36	363.96	0.000	-0.552	0.527	0.309	0.435	0.054	-0.133	-0.068	-0.009	405018.585529	149530.801739	2.708596	0.006374	0.257262	-
RVBD_0159c	-	50	851.59	1342.45	346.51	1301.05	1386.69	1388.68	1322.97	1325.53	1227.71	0.000	0.654	-1.285	0.609	0.700	0.702	0.633	0.635	0.525	22634421.536619	43657651.183790	0.518453	0.843317	1.000000	-
RVBD_0160c	-	42	204.99	192.30	193.34	212.23	209.87	214.15	196.65	208.52	206.56	0.000	-0.090	-0.082	0.049	0.033	0.062	-0.059	0.024	0.011	12637.142929	107126.179117	0.117965	0.998569	1.000000	-
RVBD_0161	-	19	93.46	85.65	89.06	86.21	76.14	93.62	75.25	79.70	84.44	0.000	-0.119	-0.066	-0.110	-0.279	0.002	-0.295	-0.217	-0.139	2937.550191	14223.447360	0.206529	0.989746	1.000000	-
RVBD_0162c	-	16	71.88	75.56	68.76	72.36	96.12	70.42	61.21	67.68	81.17	0.000	0.068	-0.060	0.009	0.395	-0.028	-0.215	-0.081	0.165	4811.044831	18945.083146	0.253947	0.979749	1.000000	-
RVBD_0163	-	10	177.57	168.99	197.59	189.51	189.90	212.63	193.01	194.00	208.51	0.000	-0.069	0.150	0.091	0.094	0.253	0.117	0.124	0.226	9042.908796	99991.354846	0.090437	0.999446	1.000000	-
RVBD_0164	-	8	91.43	83.93	88.80	64.62	78.14	73.81	77.47	87.83	98.09	0.000	-0.117	-0.040	-0.470	-0.214	-0.291	-0.226	-0.055	0.096	1931.140333	63393.083718	0.030463	0.999991	1.000000	-
RVBD_0165c	-	6	211.29	152.25	134.48	165.31	139.60	118.82	170.12	136.75	147.22	0.000	-0.460	-0.633	-0.345	-0.581	-0.805	-0.305	-0.610	-0.507	17227.188147	42222.417051	0.408010	0.914820	1.000000	-
RVBD_0166	-	27	196.60	181.73	176.32	181.73	176.99	207.46	193.47	218.02	176.14	0.000	-0.111	-0.153	-0.111	-0.148	0.076	-0.023	0.146	-0.154	20936.184325	44910.421998	0.466177	0.880219	1.000000	-
RVBD_0167	-	7	84.78	69.63	47.64	49.87	49.61	75.16	81.88	76.21	70.93	0.000	-0.267	-0.770	-0.710	-0.717	-0.164	-0.047	-0.145	-0.242	6187.506285	10200.364259	0.606597	0.771721	1.000000	-
RVBD_0168	-	14	185.39	253.67	131.27	139.26	132.70	224.07	199.72	196.66	230.41	0.000	0.442	-0.483	-0.400	-0.467	0.267	0.105	0.083	0.306	96395.741897	52364.912321	1.840846	0.068090	1.000000	-
RVBD_0169	-	39	157.60	182.12	127.00	115.47	127.04	190.34	190.59	192.36	189.96	0.000	0.203	-0.301	-0.433	-0.300	0.265	0.266	0.279	0.262	132241.300411	60477.919249	2.186605	0.026165	0.759661	-
RVBD_0170	-	18	111.68	127.48	99.39	80.71	73.14	117.83	124.09	100.22	139.23	0.000	0.183	-0.161	-0.445	-0.578	0.074	0.146	-0.149	0.306	26053.439817	19597.012970	1.329460	0.226136	1.000000	-
RVBD_0171	-	25	116.76	154.71	93.96	97.69	94.83	145.37	141.15	173.79	164.44	0.000	0.391	-0.299	-0.246	-0.286	0.305	0.263	0.554	0.477	81005.424631	22861.661691	3.543287	0.000491	0.028285	-
RVBD_0172	-	33	177.37	230.78	145.39	142.41	135.58	226.90	210.96	192.72	226.70	0.000	0.371	-0.278	-0.307	-0.375	0.347	0.244	0.117	0.345	166436.869664	77665.603938	2.142993	0.029650	0.810287	-
RVBD_0173	-	16	156.85	191.28	126.97	124.94	114.00	202.25	199.34	187.85	195.47	0.000	0.278	-0.295	-0.317	-0.444	0.357	0.336	0.253	0.309	69980.883069	41667.289286	1.679516	0.101036	1.000000	-
RVBD_0174	-	31	145.17	149.91	116.99	113.46	115.01	179.08	155.05	161.98	180.46	0.000	0.045	-0.300	-0.342	-0.323	0.294	0.092	0.153	0.305	69322.133032	48685.587276	1.423874	0.182291	1.000000	-
RVBD_0175	-	9	84.61	72.67	61.50	60.65	59.56	99.21	76.83	97.63	110.05	0.000	-0.206	-0.430	-0.449	-0.473	0.218	-0.131	0.196	0.360	9931.654756	11798.555700	0.841769	0.566636	1.000000	-
RVBD_0176	-	15	131.72	156.26	116.84	90.40	112.99	171.26	131.09	137.53	147.70	0.000	0.238	-0.166	-0.519	-0.213	0.367	-0.007	0.060	0.160	32018.477652	36410.468817	0.879376	0.533774	1.000000	-
RVBD_0177	-	12	58.30	48.38	29.94	33.24	27.15	52.64	53.07	61.87	64.32	0.000	-0.246	-0.857	-0.727	-0.977	-0.135	-0.124	0.079	0.131	6781.911032	7257.013739	0.934532	0.487892	1.000000	-
RVBD_0178	-	11	68.14	58.73	66.99	42.08	44.10	76.39	42.74	83.40	68.05	0.000	-0.199	-0.023	-0.635	-0.575	0.154	-0.616	0.273	-0.002	6993.810554	8833.193263	0.791765	0.610242	1.000000	-
RVBD_0179c	-	22	208.06	241.65	218.01	240.79	217.81	193.54	243.33	231.57	231.74	0.000	0.211	0.066	0.206	0.065	-0.102	0.221	0.151	0.152	22420.858891	121853.739281	0.183998	0.993079	1.000000	-
RVBD_0180c	-	28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.265112	1000.272205	0.000265	1.000000	1.000000	-
RVBD_0181c	-	15	189.32	195.45	205.25	239.54	289.10	235.01	174.03	211.24	202.94	0.000	0.045	0.114	0.332	0.598	0.305	-0.118	0.154	0.098	55260.760439	77178.695372	0.716011	0.677462	1.000000	-
RVBD_0182c	-	21	209.78	213.39	539.77	165.71	200.50	172.37	198.21	173.92	202.74	0.000	0.024	1.343	-0.331	-0.064	-0.276	-0.080	-0.264	-0.048	1163016.354403	581668.988984	1.999447	0.044358	1.000000	-
RVBD_0183	-	15	386.41	382.67	380.68	378.32	400.84	394.99	427.00	390.60	451.90	0.000	-0.014	-0.021	-0.030	0.052	0.031	0.142	0.015	0.223	22859.550111	125438.895823	0.182237	0.993264	1.000000	-
RVBD_0184	-	11	64.95	77.61	105.28	85.51	106.14	62.50	113.26	95.87	80.26	0.000	0.240	0.657	0.372	0.668	-0.052	0.757	0.528	0.285	9176.217156	37749.345390	0.243083	0.982293	1.000000	-
RVBD_0185	-	10	93.28	137.65	86.71	119.89	120.54	120.73	112.01	95.51	121.87	0.000	0.538	-0.100	0.346	0.353	0.355	0.252	0.032	0.368	8694.633795	21860.314444	0.397736	0.921348	1.000000	-
RVBD_0186	-	34	77.08	88.28	72.56	72.20	86.49	101.17	83.16	71.28	79.03	0.000	0.184	-0.082	-0.088	0.156	0.371	0.103	-0.106	0.034	25089.452300	25189.110520	0.996044	0.437352	1.000000	-
RVBD_0186Ac	-	3	51.19	25.67	65.58	20.02	29.66	17.07	17.37	25.40	20.22	0.000	-0.873	0.329	-1.167	-0.697	-1.348	-1.329	-0.886	-1.156	2932.259077	3470.759337	0.844847	0.566371	1.000000	-
RVBD_0187	-	7	99.09	54.89	216.69	54.77	102.96	58.19	61.94	105.31	79.18	0.000	-0.797	1.091	-0.800	0.053	-0.720	-0.637	0.084	-0.306	68454.031914	59526.140893	1.149983	0.331758	1.000000	-
RVBD_0188	-	10	137.69	160.19	135.49	121.21	118.64	119.28	163.06	154.98	146.83	0.000	0.211	-0.022	-0.177	-0.207	-0.199	0.236	0.165	0.090	8980.674670	90149.703479	0.099620	0.999208	1.000000	-
RVBD_0189c	-	22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.125920	1000.116110	0.000126	1.000000	1.000000	-
RVBD_0190	-	3	62.20	64.21	135.81	66.12	46.65	69.43	45.41	56.64	51.33	0.000	0.042	1.067	0.082	-0.380	0.147	-0.415	-0.125	-0.255	7609.634246	8060.775744	0.944032	0.485741	1.000000	-
RVBD_0191	-	19	265.49	291.81	267.99	273.36	263.04	222.23	252.78	274.77	297.46	0.000	0.134	0.013	0.041	-0.013	-0.251	-0.069	0.049	0.161	28862.113105	67716.764033	0.426218	0.905472	1.000000	-
RVBD_0192	-	13	295.53	328.40	284.53	333.69	311.09	269.51	346.22	432.40	319.38	0.000	0.150	-0.054	0.172	0.073	-0.131	0.225	0.541	0.110	85788.460594	126141.529483	0.680097	0.709145	1.000000	-
RVBD_0192A	-	2	92.19	58.68	104.67	86.45	111.69	90.95	71.48	165.72	84.92	0.000	-0.610	0.174	-0.088	0.264	-0.019	-0.346	0.813	-0.112	6524.404490	3516.157851	1.855549	0.089067	1.000000	-
RVBD_0193c	-	34	206.85	183.18	183.12	189.39	199.54	206.95	218.84	185.77	171.63	0.000	-0.171	-0.171	-0.124	-0.051	0.001	0.079	-0.151	-0.262	26577.992390	84006.985059	0.316378	0.960055	1.000000	-
RVBD_0194	-	55	298.48	298.39	271.20	278.77	280.79	294.54	296.03	301.56	300.87	0.000	-0.000	-0.136	-0.097	-0.087	-0.019	-0.012	0.015	0.011	22958.635174	109545.370182	0.209581	0.989324	1.000000	-
RVBD_0195	-	6	480.65	506.04	452.69	442.96	470.33	470.83	480.55	547.55	500.34	0.000	0.073	-0.086	-0.117	-0.031	-0.029	-0.000	0.186	0.057	21154.893145	176590.549624	0.119796	0.998414	1.000000	-
RVBD_0196	-	7	100.05	82.75	92.27	68.65	81.98	119.96	65.77	123.78	77.98	0.000	-0.260	-0.111	-0.512	-0.272	0.250	-0.570	0.294	-0.340	12151.063752	14162.635095	0.857966	0.553046	1.000000	-
RVBD_0197	-	31	61.43	79.25	62.15	60.77	47.77	64.72	69.86	55.00	62.54	0.000	0.343	0.016	-0.014	-0.332	0.070	0.172	-0.147	0.024	11937.146597	17530.164737	0.680949	0.708654	1.000000	-
RVBD_0198c	-	42	56.88	70.52	63.44	56.95	68.23	58.17	59.02	53.65	62.18	0.000	0.287	0.145	0.002	0.243	0.030	0.049	-0.077	0.119	5015.006950	12365.379576	0.405568	0.917828	1.000000	-
RVBD_0199	-	12	138.88	94.98	87.51	157.13	224.70	103.95	129.13	105.69	105.68	0.000	-0.525	-0.637	0.172	0.675	-0.401	-0.101	-0.378	-0.379	65379.115764	66305.125366	0.986034	0.446608	1.000000	-
RVBD_0200	-	7	206.80	159.07	147.22	281.63	284.56	204.58	175.92	139.33	174.40	0.000	-0.368	-0.477	0.437	0.451	-0.015	-0.227	-0.553	-0.239	65341.738811	46934.303027	1.392196	0.201950	1.000000	-
RVBD_0201c	-	8	69.93	23.31	33.60	34.86	46.73	38.06	31.93	24.16	42.46	0.000	-1.404	-0.957	-0.911	-0.535	-0.799	-1.021	-1.361	-0.659	7454.989125	4959.582742	1.503148	0.157170	1.000000	-
RVBD_0202c	-	39	172.30	61.89	155.83	230.89	280.61	127.51	72.81	110.31	137.96	0.000	-1.406	-0.141	0.412	0.688	-0.420	-1.188	-0.621	-0.311	592147.042639	40523.864643	14.612304	0.000000	0.000000	-
RVBD_0203	-	3	91.69	86.54	84.91	94.59	88.03	81.34	105.04	85.07	83.32	0.000	-0.079	-0.105	0.043	-0.056	-0.163	0.187	-0.102	-0.131	700.504470	7210.117485	0.097156	0.999214	1.000000	-
RVBD_0204c	-	19	34.26	42.91	53.46	28.89	30.22	95.00	57.25	84.96	28.65	0.000	0.287	0.574	-0.212	-0.157	1.349	0.665	1.196	-0.222	40287.149425	14128.631394	2.851454	0.004119	0.182641	-
RVBD_0205	-	12	107.82	174.39	136.27	119.28	108.79	126.74	122.15	94.61	139.92	0.000	0.669	0.324	0.140	0.012	0.224	0.172	-0.180	0.361	58641.369559	45493.505145	1.289005	0.248065	1.000000	-
RVBD_0206c	-	34	1.09	2.33	0.36	0.72	0.08	0.27	0.52	0.98	0.46	0.000	0.268	-0.182	-0.090	-0.260	-0.209	-0.141	-0.025	-0.158	52.120289	1031.938904	0.050507	0.999940	1.000000	-
RVBD_0207c	-	9	111.30	63.02	111.67	94.16	77.92	64.44	92.52	74.24	101.58	0.000	-0.774	0.005	-0.230	-0.488	-0.744	-0.254	-0.554	-0.126	10630.253171	27003.229738	0.393666	0.923450	1.000000	-
RVBD_0208c	-	12	9.70	15.46	4.34	4.53	1.69	9.84	5.01	9.60	15.16	0.000	0.477	-0.654	-0.625	-1.136	0.014	-0.555	-0.010	0.455	1190.957461	1761.672450	0.676038	0.712667	1.000000	-
RVBD_0209	-	15	84.48	66.35	75.34	96.74	103.28	85.61	90.98	77.16	106.44	0.000	-0.327	-0.156	0.185	0.275	0.018	0.101	-0.123	0.317	16417.120671	27253.485925	0.602386	0.776034	1.000000	-
RVBD_0210	-	13	224.99	240.04	176.75	207.31	239.94	203.60	192.07	227.79	222.77	0.000	0.091	-0.340	-0.115	0.091	-0.141	-0.223	0.017	-0.014	22206.715610	64588.122563	0.343820	0.948361	1.000000	-
RVBD_0211	-	24	103.40	41.60	43.53	55.87	41.80	27.89	41.05	52.85	150.04	0.000	-1.218	-1.159	-0.833	-1.212	-1.721	-1.235	-0.906	0.516	151369.911467	28841.259718	5.248381	0.000002	0.000206	-
RVBD_0212c	-	6	278.60	309.06	235.88	251.48	271.85	254.55	244.54	298.69	300.27	0.000	0.147	-0.236	-0.145	-0.035	-0.128	-0.185	0.099	0.106	10847.521457	45163.768646	0.240182	0.982655	1.000000	-
RVBD_0213c	-	31	135.20	130.70	140.09	137.13	108.08	126.44	112.50	135.27	132.00	0.000	-0.047	0.049	0.020	-0.310	-0.093	-0.255	0.001	-0.033	10915.126518	37498.393318	0.291083	0.969046	1.000000	-
RVBD_0214	-	34	136.43	135.53	142.18	131.39	152.40	127.47	123.76	134.39	111.71	0.000	-0.009	0.058	-0.052	0.154	-0.094	-0.135	-0.021	-0.277	16444.928591	34179.623522	0.481133	0.870112	1.000000	-
RVBD_0215c	-	18	150.67	136.66	142.81	150.18	138.79	148.71	139.38	165.62	137.29	0.000	-0.136	-0.075	-0.005	-0.115	-0.018	-0.109	0.132	-0.130	4301.176450	52206.587840	0.082388	0.999614	1.000000	-
RVBD_0216	-	23	34.23	43.69	27.31	40.09	37.05	40.34	47.95	25.97	35.29	0.000	0.311	-0.280	0.201	0.100	0.209	0.432	-0.341	0.038	4210.963717	9313.822704	0.452120	0.889399	1.000000	-
RVBD_0217c	-	21	91.28	103.24	90.87	93.04	93.56	76.40	95.49	112.14	92.16	0.000	0.169	-0.006	0.026	0.034	-0.242	0.062	0.283	0.013	6230.029300	22640.235511	0.275175	0.973949	1.000000	-
RVBD_0218	-	19	103.61	81.91	91.62	93.61	102.48	110.70	100.69	104.40	97.14	0.000	-0.322	-0.169	-0.139	-0.015	0.091	-0.039	0.010	-0.089	6056.072747	27277.064916	0.222021	0.986956	1.000000	-
RVBD_0219	-	11	124.41	94.68	83.85	116.43	135.82	112.21	102.18	105.28	99.06	0.000	-0.377	-0.543	-0.092	0.122	-0.143	-0.272	-0.231	-0.315	9425.597547	25718.818329	0.366486	0.937685	1.000000	-
RVBD_0220	-	24	79.67	113.04	78.09	75.17	81.18	86.35	98.02	93.00	92.82	0.000	0.479	-0.027	-0.079	0.025	0.109	0.283	0.211	0.208	12580.824108	19846.362819	0.633911	0.749565	1.000000	-
RVBD_0221	-	28	169.14	163.71	171.72	182.77	185.23	191.91	174.59	169.37	166.57	0.000	-0.046	0.021	0.109	0.127	0.177	0.044	0.002	-0.021	7315.747842	89397.857872	0.081834	0.999627	1.000000	-
RVBD_0222	-	8	120.32	135.03	128.61	144.51	143.85	123.75	141.50	123.24	115.96	0.000	0.160	0.092	0.255	0.248	0.039	0.225	0.033	-0.051	5492.755743	24533.539101	0.223888	0.986347	1.000000	-
RVBD_0223c	-	25	137.44	119.63	160.13	153.59	135.43	126.91	131.73	164.53	136.00	0.000	-0.193	0.213	0.155	-0.021	-0.111	-0.059	0.251	-0.015	19826.188561	54502.814969	0.363764	0.939496	1.000000	-
